id,trigger,conditions,script,text,options,notes
MPC_OManBombard,DialogOptionSelected,"$option == MPC_OManBombard","SetTextHighlights $global.MPC_OManBombardCost $global.MPC_OManBombardCost $player.fuel
SetShortcut MPC_OManBombardLeave ""ESCAPE""
FireAll MPC_OManBombardModifyOptions","You call your ops chief over to consider the possibility of a bombardment. ""Well, $PlayerSirOrMadam, th' weapons just ain't set up to blast AM cans from orbit, an' the defendin' ships probably won't get off th' ground in time to stop us. I estimate $global.MPC_OManBombardCost fuel would b' needed for a tactical strike.""

Your chief continues. ""With proper precision, w' could take out the weapons an' the defenders in the span o' a minute. But-"" an open palm is held up, prompting a pause. ""We'd lose a serious amount o' salvage, captain-'specially since we'd be bombarding the core of the facility. Complex."" 

Bombardment costs $global.MPC_OManBombardCost fuel. You have $player.fuel available.

","0:MPC_OManDoBombard:Order the bombardment
100:MPC_OManBombardLeave:Leave",
MPC_OManDoBombard,DialogOptionSelected,"$option == MPC_OManDoBombard","MPC_omegaManufactorumCMD doBombard
$global.MPC_bombardedOmegaManufactorum = true

FireAll MPC_OManHostilePopulateOptions","Fuel canisters are promptly loaded and sequentially dropped atop the complex, and you watch through your viewport as the weapons and  spacedock are completely obliterated in the hellfire you've unleashed. You feel a hint of regret as the core of the station caves in, but at least the defenders are gone.",,
MPC_OManBombardLeave,DialogOptionSelected,"$option == MPC_OManBombardLeave","FireBest MPC_OManDefaultLeave","You decide against a bombardment for now.",,
MPC_OManBombardModifyOptionsNoFuel,MPC_OManBombardModifyOptions,"$player.fuel < $global.MPC_OManBombardCost","SetEnabled MPC_OManDoBombard false
SetTooltip MPC_OManDoBombard ""Your $shipOrFleet doesn't have enough fuel.""",,,
MPC_OManRaid,DialogOptionSelected,"$option == MPC_OManRaid","$raidDifficulty = 75 0
$raidGoBackTrigger = MPC_OManDefaultLeave 0
$raidContinueTrigger = MPC_OManRaidFinishedB 0
$raidRestrictToTrigger = MPC_OManRaidFinishedA 0

AddRaidObjective genericIcon ""Storm the complex and disable the orbital defenses"" MINIMAL 75 MPC_OManRaidFinishedA true

ShowImageVisual raid_prepare","With the defenders defeated, nothing stands between you and the complex except for the ground defenses, which thankfully are very much anti-ship and not anti-shuttle. Still, they do pose a danger to any incoming craft, even with their reduced sensor profile. The rift torpedos in particular will require special planning, but should be easily evaded if flares are fired at the right time.

Even with the mismatch of weapon roles to target type, you will still need at least a platoon of marines to pull this off in a timely manner, as the weapon systems are too widely distributed to disable with only a small force.","mktRaidNonMarket:Continue","can bypass if you bombard"
MPC_OManRaidFinishedA,MPC_OManRaidFinishedA,,,"With ECM support from your $shipOrFleet, your transport shuttles descend upon the complex with caution usually only warranted for black-ops extraction - something your overseeing ops chief is more than comfortable doing. The gunned-up AM blasters are easy enough to avoid with minimal maneuvering, but the torpedo rack provides another challenge. Once the flotilla enters it's effective range, your rad-addled vidlink assaults you with spotty missile alerts, the audial overlap implying more than one. The controlled chaos within the cockpit can nearly be tasted - a sharp burn left, dodging a mass as red as the tears of ludd - firing off a flare to cause it to prematurely detonate.

Your evasive maneuvers are, as predicted, effective, however such a risky operation is not without complications - one shuttle was obliterated by a rogue AM shot during evasive maneuvers, and another was singed by the disruptive wake of a torpedo. Still, the squadron settles down without (many) casualties.",,"the first"
MPC_OManRaidFinishedB,MPC_OManRaidFinishedB,,"$MPC_groundDefensesDisabled = true","Upon groundfall, the op mode is switched with a single word from your ops chief, sabotage gear flowing out of shuttles like a volturnian purification plant dispensing freshwater. Now outside the firing arcs of the weapons (though still turning to try and acquire angles below what their vertical drives allow), your marines freely set up finely tuned EMP charges to the op targets. Once the minimum safe distance is met, you overhear a satisfying string of commands from your ops chief - ""Confirm alpha. Confirm bravo. Confirm charlie -- execute."". Your vid feed glitches, stutters, then returns to it's usual spotty nature - now showing the successfully burnt-out husks in place of what your salvors had called ""pillars of death"".

After confirming the targets are, in fact, neutralized, your marines file back into the remaining shuttles and burn at a steady pace back to your $shipOrFleet. Another op well executed, you think to yourself. Time to raid the complex itself.",,"the second"
MPC_OManHostilePopulateOptionsExplore,MPC_OManHostilePopulateOptions,"$defenderFleetDefeated
$MPC_groundDefensesDisabled",,"The complex is now defenseless, and ripe for the picking.","1:MPC_OManExploreInit:Explore the now-vacant complex",
MPC_OManDefendersDefeated,BeatDefendersContinue,"$id == MPC_magnetarSystemPlanetThree","ShowDefaultVisual
FireAll MPC_OManHostilePopulateOptions","The defenders fall beneath your might, opening up the possibility of a raid on the complex.",,
MPC_OManDefaultLeaveOption,DialogOptionSelected,"$option == MPC_OManDefaultLeaveOption","FireBest MPC_OManDefaultLeave",,,
MPC_OManDefaultLeave,MPC_OManDefaultLeave,,"ShowDefaultVisual
FireAll MPC_OManHostilePopulateOptions",,,
MPC_OManActuallyLeave,DialogOptionSelected,"$option == MPC_OManActuallyLeave","MPC_omegaManufactorumCMD stopMusic
DismissDialog",,,
MPC_OManExploreInit,DialogOptionSelected,"$option == MPC_OManExploreInit",,"Despite your sensors officer's insistence that all defenses are disabled, you decide to play it safe, and open the auxiliary armory to your salvors - under the supervision of your armory chief, of course. After all, you're about to send some of your crew into a mysterious facility that was defended by a fearsome enemy - there's a chance something is in wait.

","0:MPC_OManExploreTwo:Order the shuttles down",
MPC_OManExploreTwo,DialogOptionSelected,"$option == MPC_OManExploreTwo","FireBest MPC_OManExploreTwoBranch","The shuttles descend without much disruption - though there was a brief panic over some orbital debris appearing on radar as incoming ordnance. 

The salvors file out of the shuttles, weapons at the ready. Routine call-and-response is established, the ambient radiation prompting triple-confirmation. As per your well-established hostile contact protocol, only two teams are formed, with weapons at the ready. ",,
MPC_OManExploreTwoBranchBombarded,MPC_OManExploreTwoBranch,"$global.MPC_bombardedOmegaManufactorum
",,"The ruined complex lays before your viewscreen, evidence of your bombardment clear in the orange-red embering of the normally eggshell architecture. Your salvors don't even need to breach - you watch through a helmcam as a pointman enters a gaping hole in the wall. 

The frantic check-and-clear of opcomms quickly peters out as helmlights flash over ruined junctions and conduits. Clearly, this complex was not built to withstand such an assault. Your salvors cautiously advance further into the facility, placing salv-marks as they go to signal possibly valuable material.","0:MPC_OManExploreBombardedTwo:Continue",
MPC_OManExploreBombardedTwo,DialogOptionSelected,"$option == MPC_OManExploreBombardedTwo",,"While tense, the next two hours are rather uneventful. The only contacts reported are blue-on-blue, which are immediately dismantled through use of your well-established FF keywords. The damage report comes in - around 10% of the facility is inaccessible, with 40% critically damaged and on the verge of collapse, with another 20% heavily damaged. You almost can't believe your bombardment did such a staggering amount of damage, until you witness a salvor nearly get crushed by a U-beam turning to dust above them. Safety protocols are immediately put into place, and the salvage is limited to the safe areas of the complex, as more and more reports of spontaneous disintegration flood in. Within minutes, the core (and many branches from it) has turnt to dust before your sensor array's numerous ""eyes"".

Sighing, you think to yourself that you'll probably never know the true mystery of this place. Thankfully, there's still plenty of salvage to be had, and you've only gotten started.","0:MPC_OManExploreBeginSalvage:Initiate salvage operations",
MPC_OManExploreTwoBranchNotBombarded,MPC_OManExploreTwoBranch,"!$global.MPC_bombardedOmegaManufactorum",,"The complex is even more imposing from the low ground, with spires of orange-tipped material protruding tens of feet in the air, invoking feelings of ancient nuclear waste signatures.

With your ops chief's oversight, the pointmen of each squad nervously ready breaching charges on what they think is the most vulnerable section of the chassis for their side of the complex. With a percussive THUD, your breath catches as you glimpse the exotic interior - a tangle of chromium struts spiderweb the inside like an unfinished 3D print, with unidentifiable machinery accenting the sides. The salvors enter, assured by generous hazard pay, though not without a certain shake to their vidfeeds - only in part to the gymnastics required to traverse the hostile terrain. Weapons scan over every inch of the reflective interior, focusing on the orange and blue tips as if a turret could emerge any second - though sensor evidence casts doubt on this theory.","0:MPC_OManExploreNotBombardedTwo:Push deeper into the facility",
MPC_OManExploreNotBombardedTwo,DialogOptionSelected,"$option == MPC_OManExploreNotBombardedTwo",,"The dark of the corridors is banished by high-powered handheld sticklights, casting directional shadows that spook salvors on more  than one occasion. Rooms are methodically cleared, one by one, as rigorous chain of command holds even through this unknown foe. The routine communication between salvors is occasionally disrupted by a wondrous find - a weapon of unknown make, or a cache of resources - but the suspect salvor quickly returns to standard call-and-response, logging the find for later recovery and moving on with the operation.

Eventually, most of the interior has been charted, scanned, and logged to your databases, which you file for later examination. The groups pile up around what appears to be an entrance to the complex core, sealed hermetically by triple-reinforced blast doors. With a command from your ops chief, and input from sensors, your salvors decide to take the past of least resistance - the adjacent wall. Using a plasmatorch, the salvors slowly cut into the central chamber, the vidfeed artifacting from the intense arc of the tool.

Finally, with a clunk, the wall falls open, and your salvors take cover right outside. Your ops chief nods at you, giving you the responsibility for the next order.","0:MPC_OManExploreNotBombardedThree:""Move in.""",
MPC_OManExploreNotBombardedThree,DialogOptionSelected,"$option == MPC_OManExploreNotBombardedThree","AddRemoveAnyItem RESOURCES ""MPC_slavedOmegaCore"" 1","With a clatter of reinforced boots, your salvors flood into the central chamber, quickly securing vantage points and sealing any unexplored areas off, while you and your ops chief expertly coordinate the effort with years of experience. 

No contacts reported, no autonomous defenses. Looks like the interior scans were right - this place is completely undefended. With a foothold in the central chamber, your ops chief feels confidant enough to order a general exploration order, relaxing combat protocols. Your salvors collectively sigh with relief (under their breaths, of course) and begin vigorously cataloguing their finds.

The chamber itself appears to be some kind of... manufactorum? At least, thats what your tactical officer says - with a shrug. Specialized chambers of unknown make dot the walls, with slots for some kind of device behind a chrome shield. Conveyor belts shoot out from a central platform, the same kind of slot placed in equidistant 5 foot intervals atop them, and on the platform...

""$PlayerSirOrMadam..."" a salvor's voice rings out, shaking with either excitement or terror. ""...it's some kind of AI core."" 

A strange AI core, placed atop a pedestal, with a translucent exterior like glass. Strange machinery faintly resembling a scanning array surrounds the item, it's data-tendrils extending into an unfamiliar socket beneath itself. You've never seen anything like it before, but if the excitement rising in your chest tells you anything...

This is something special.

You order the AI core carefully returned to the fleet (in a shielded container, of course) for further examination. You promptly return control of the op to your chief, and consider your next steps.","0:MPC_OManExploreNotBombardedReadLogs:Investigate the preliminary report
50:MPC_OManExploreBeginSalvage:Initiate salvage operations",
MPC_OManExploreNotBombardedReadLogs,DialogOptionSelected,"$option == MPC_OManExploreNotBombardedReadLogs",,"It appears this entire complex is one big factory - though the item produced is initially unclear. You piece things together, page by page - hyper-advanced simulation machines hooked up to a conveyor of the make you just saw - elaborate machines capable of producing annealed glass that withstood a full-power plasmatorch - and, most worryingly, a selection of unmanned ships in the shipyard with notably empty AI core slots.

From what you can gather, this complex... was being used to produce AI cores. More than likely the type of AI core you successfully recovered... so why was this one intact, and the others not? Something about this rubs you the wrong way.","50:MPC_OManExploreBeginSalvage:Initiate salvage operations",
MPC_OManExploreBeginSalvage,DialogOptionSelected,"$option == MPC_OManExploreBeginSalvage","$global.MPC_playerFinishedOmegaManufactorum = true
MPC_omegaManufactorumCMD genLoot
$salvageLeaveText = Leave 0
FireBest CheckSalvageSpecial",,,
"#END Planet three (Omega manufactorum)",,,,,,
,,,,,,
# Domain research station,,,,,,
MPC_DomResearchInitialExplore,PopulateSalvageOptions1,"$tag:MPC_station_researchMagnetarOne",,"Now that your $shipOrFleet is close to the $shortName, your sensors report something very strange - the station itself appears to be pulsing faintly with similar sensor readings to the magnetar it orbits. While not enough to threaten the $shipOrFleet, you order shields raised on approach for safety reasons.",,
MPC_DomResearchSalvage,BeginSalvage,"$tag:MPC_station_researchMagnetarOne score:20
!$global.MPC_didDomResearchExposition",,"With the defenders defeated, and radar clear of further contacts, you give the go-ahead to dispatch an exploratory team to survey the station's interior.","0:MPC_DomResearchSalvageTwo:Continue",
MPC_DomResearchSalvageTwo,DialogOptionSelected,"$option == MPC_DomResearchSalvageTwo",,"With maximized shields and an optimized approach vector, your shuttles make the treacherous journey across the eccentric star's corona,  taking shelter behind the $shortName. Charges are placed on locked doors, an extra 50 meters added to the minimum safe distance to allow the (unusually) pressurized interior to breathe into the void.

With a single command, the charges detonate, creating a brief flowery explosion, followed by an outpouring of debris from the station itself as it explosively decompresses directly into the salvage net your salvors wisely set up. Ordering your salvors to move in, you open a helmcam's feed to see the interior.","0:MPC_DomResearchSalvageThree:Continue",
MPC_DomResearchSalvageThree,DialogOptionSelected,"$option == MPC_DomResearchSalvageThree",,"The architecture itself is rather typical for the domain technetium, with smooth chrome corners accented by matte black - though the chrome is dirty and clouded, while the matte slightly yellowed. 

The hallways are completely devoid of life, which while expected, is disconcerting, given the unusually active power grid of the $shortName. The hallways are lit by dim emergency lights, airlocks respond to touch and open with only minor grinding, and panels on hallways actually respond. The life support system is even active - though without any sign of life, the question of why raises a sense of unease amongst your bridge crew.

The strange pulsing is even stronger on the interior, with strong baryonic emissions every 2 minutes or so, nearly causing a panic each time as your sensors officer mistakes them for a magnetic eruption event.","0:MPC_DomResearchSalvageExposit:Peruse the stored logs
10:MPC_DomResearchSalvageFour:Order an investigation into the strange pulses",
MPC_DomResearchSalvageExposit,DialogOptionSelected,"$option == MPC_DomResearchSalvageExposit","SetTextHighlights sporeship
AddXP 5000
$global.MPC_readDomResearchLogs = true","You pull up the corrupted logs, data rot visible in the numerous corrupted files and misplaced strings. Your computer helpfully labels the logs as 90% corrupted, but curiously notes that at least 80% of the corruption does not follow the typical pattern of chronological decay. 

From what your summarization instruments can glean, this station seems to have been a technetium outpost staffed by a small contingent of sporeship-awoken scientists, for some... unknown purpose, as all data on that has been expunged - prompting a chill to run down your spine. It was in operation for around 2-3 years before an abrupt increase in data rot killed any further investigation. 

All other data is either hopelessly corrupted or useless - though you're sure your scientists would enjoy the years worth of magnetar research the technetium workers did.","10:MPC_DomResearchSalvageFour:Order an investigation into the strange pulses",
MPC_DomResearchSalvageFour,DialogOptionSelected,"$option == MPC_DomResearchSalvageFour",,"Your salvors spread out across the station, baryonic receivers in a large triangulation web. The source is quickly narrowed down - every few minutes, a flood of baryons and other exotic particles flood the station and the surrounding space, originating from the engineering section of the station, which has not yet been explored.

Not willing to risk the lives of any salvors (and avoiding a small mutiny), an unmanned probe is rolled through the ventilation system in-between pulses to investigate. What it sees inspires awe in your bridge crew - a massive mess of wires and scientific equipment, all surrounding what appears to be a daisy-chained series of drive cores. Your chief engineer gasps in horror, while your tech officer raises their brows in professional excitement. Moving quickly, the probe interfaces with a nearby console and cuts power to the contraption, lowering the ambient baryon levels enough for your ops chief to order the salvors in.

","0:MPC_DomResearchSalvageFive:Send the salvors in",
MPC_DomResearchSalvageFive,DialogOptionSelected,"$option == MPC_DomResearchSalvageFive","SetStoryOption MPC_DomResearchGetAbility general ""Integrated overpowered drivecores into the fleet""
SetTextHighlights ""highly energetic compounds""  ""slightly increase our sensor profile""","Your men and women flood the area, holding off on the extremely lucrative salvage ahead of them by your ops chief's orders. Through their helmcams, you can see it's even more imposing. The drive cores glow a menacing magenta, ultratech modifications slapped on their sides as casually as sheet metal on a converted combat ship. You've never seen a drive core as mutilated and modified as this.

Your hear a throat clear, and turn to see your chief engineer, hands folded, staring at you expectantly. ""$PlayerSirOrMaam,"" they begin, ""I think we figured it out.""

Drawing your attention to a small whiteboard that your chief engineer has for situations like this, you see an elaborate diagram. The station on one side, the magnetar on the other, with jargon-filled arrows and equations all summing up to what you can describe as ""stolen fire"". The similarity between the station's pulses and the magnetars were no accident - that may have been the intent - to harness the power of a magnetar into a weapon. It would explain why such a clandestine station is all the way out here. But why was it abandoned? What about the rest of this system? These questions have no such answer on the diagram - the equals sign holding mere empty space.

""$PlayerSirOrMadam,"" your chief continues. ""The drive cores have been optimized by what I can only describe as ""highly energetic compounds""."" You notice a slight wobble in the typical composure. ""I believe that we could capture these modifications and use them in our own drive core - but it would slightly increase our sensor profile.""

""We could, of course, merely salvage the daisy chained cores, but-"" you notice a slight pain in your engineer's expression. ""...I don't know if we'll ever get a chance to upgrade our drive cores like this ever again.""","0:MPC_DomResearchGetAbility:Order the cores themselves integrated into the $shipOrFleet
10:MPC_DomResearchGetPassive:Order the optimizations
20:MPC_DomResearchNoBonus:Order the cores salvaged",
MPC_DomResearchGetAbility,DialogOptionSelected,"$option == MPC_DomResearchGetAbility","AddAbility MPC_ionizedPulse 9","Feeling a swell of inspiration, you realize something your engineer didn't. While the drive cores, in their current state, cannot be used to traverse space, they could theoretically be salvaged to replicate their pulsing behavior. You offer the idea to your engineer, who takes a quick breath - suppressing their excitement through a bite on the lip. ""Yes... yes, $PlayerSirOrMaam, yes... that... could theoretically be possible...!""

On the drawing board, figures, theoretical constructs, and ideas are quickly created. ""They had to choose drive cores for a reason - and if the subharmonic resonance is any indication then - yes, yes-$PlayerSirOrMadam!"" Your engineer turns to you, excitement as visible as a flare in black void. ""If we hook the cores into our drive network, we can fuel them with the feedback from our drive field!""

Nodding, you turn to your ops chief and give the order. Not one to question your decisions, your ops chief barks into his mic. Your salvors freeze, then quickly get to work - detaching wires, unhooking composites, and cutting off atmosphere to allow for a safe decompression as they prepare to cut open the hull for transport.

Once the hull is broken open, the cores are safely transferred by shielded shuttle to various ships in your fleet. Your engineers idea was right - the drives seem to operate off strong drive fields, which explains how weak the pulses were on the station, given it only had a vestigial field, generated by the cores themselves. As to why the technetium engineers never realized this - you'll never know. But you push the thought aside - because now you have a fancy new toy to play with, and plenty of nearby fleets to try it on.","0:MPC_DomResearchEnd:Hand over the operation to your ops chief",
MPC_DomResearchGetPassive,DialogOptionSelected,"$option == MPC_DomResearchGetPassive","MPC_domainResearchStationCMD grantPassiveBuff

AddTextSmall ""Maximum burn level increased by 2"" good
AddTextSmall ""Sensor profile increased by 200"" bad","You nod to your chief engineer, who steps to your ops chief and advises the salvage op, ensuring the salvors don't touch the delicate material offering the enhanced performance. A few scares later, the material and design has been shared amongst your fleet, with optimizations already under way.","0:MPC_DomResearchEnd:Hand over the operation to your ops chief",
MPC_DomResearchNoBonus,DialogOptionSelected,"$option == MPC_DomResearchNoBonus",,"Not willing to take the risk, you shake your head, much to your chief engineer's dismay. Your chief accepts the fall gracefully, however, and soon enough the cores are being torn apart for whatever they can offer.","0:MPC_DomResearchEnd:Hand over the operation to your ops chief",
MPC_DomResearchEnd,DialogOptionSelected,"$option == MPC_DomResearchEnd","SalvageEntity showCost
FireAll PopulateSalvageOptions2
$global.MPC_didDomResearchExposition = true",,,
"#END Domain research station",,,,,,
,,,,,,
# Hijacked solar shield,,,,,,
MPC_HSSExplore,OpenInteractionDialog,"$tag:MPC_magnetarShield_hijacked score:1000","MPC_removeHasInteractionDialog
ShowDefaultVisual
MPC_hijackedStellarShieldCMD startMusic

SetTextHighlights ""--they--here, f-the throne, it's---followed the mothership! That DAMN MOTHERsh- *static* I told them we should've made this star---they didn't know we were here so the--goddamn drones!"" ""I don't know what they're doing bu---mothership as a starbase---planet thi as---making MORE! They're making MORE-"" ""If anyone else g-mhole anchor. We---through and close it behind us - we'll only wait a few weeks."" ""---god help us all.""

AddStoryPoints 1
AddXP 500","While visually untouched (aside from the usual pitting) on the star-facing side, the back hosts what looks to be a high-tech - yet hastily fastened - comms buoy, typically deployed in open space. 

The buoy seems to be transmitting in low-power mode, and only on a very specific frequency, unfamiliar to your crew. Upon tapping in, your computer plays a heavily corrupted and spotty recording of a young woman's voice, laden with panic. 

""--they--here, f-the throne, it's---followed the mothership! That DAMN MOTHERsh- *static* I told them we should've made this star---they didn't know we were here so the--goddamn drones!""

A pause, wherein all you can hear is frantic breathing. ""I don't know what they're doing bu---mothership as a starbase---planet thi as---making MORE! They're making MORE-""

""If anyone else g-mhole anchor. We---through and close it behind us - we'll only wait a few weeks."". A brief pause, in which you can imagine the woman shuddering. ""---god help us all.""

The message then repeats, likely forever - without any listeners. A shiver runs down your spine, and you find yourself gripping your desk harder than usual. You're used to cries for help - even listening to the agonized screams of your crew. But there's something a about a domain officer so panicked, on the verge of tears... 

You shake the thought away. The domain fell, and you rose from the ashes. This will be no different. You close the comm link, save a recording for posterity, and prepare to deactivate the beacon - you'd rather not be snuck up on while sheltering behind the star.","0:MPC_leaveMagnetarBeacon:Disconnect the beacon",
"#END Hijacked solar shield",,,,,,
"#END Magnetar",,,,,,

